new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,performance
2.0,1.0,1.0,0.0,1.0,10.0,4096.0,0.0,5728.0
2.0,1.0,1.0,0.0,0.0,10.0,128.0,2.0,5757.6
4.0,1.0,1.0,0.0,0.0,100.0,256.0,0.0,8897.6
4.0,1.0,1.0,0.0,1.0,60.0,512.0,0.0,8913.8
4.0,0.0,0.0,0.0,0.0,80.0,128.0,2.0,8918.2
5.0,1.0,1.0,1.0,1.0,50.0,128.0,2.0,9112.6
5.0,0.0,1.0,1.0,0.0,60.0,128.0,4.0,9132.0
5.0,1.0,1.0,0.0,0.0,100.0,2048.0,2.0,9135.0
4.0,0.0,1.0,0.0,0.0,60.0,8.0,0.0,9138.8
5.0,1.0,0.0,0.0,1.0,10.0,4.0,2.0,9140.6
5.0,0.0,0.0,1.0,0.0,60.0,32.0,0.0,9141.6
5.0,1.0,1.0,0.0,0.0,30.0,1024.0,2.0,9142.0
5.0,1.0,1.0,0.0,0.0,20.0,512.0,2.0,9144.6
5.0,1.0,1.0,1.0,0.0,100.0,4.0,4.0,9145.6
5.0,0.0,1.0,0.0,1.0,90.0,256.0,2.0,9159.6
5.0,1.0,0.0,1.0,0.0,60.0,256.0,4.0,9173.2
5.0,1.0,0.0,1.0,1.0,60.0,2048.0,0.0,9196.2
5.0,1.0,1.0,1.0,0.0,70.0,2048.0,2.0,9209.4
5.0,1.0,0.0,1.0,0.0,10.0,4.0,2.0,9209.4
5.0,1.0,1.0,0.0,1.0,30.0,128.0,2.0,9210.8
5.0,0.0,0.0,0.0,1.0,20.0,512.0,4.0,9218.2
5.0,1.0,0.0,1.0,0.0,80.0,512.0,2.0,9220.6
5.0,1.0,1.0,0.0,1.0,30.0,4096.0,2.0,9223.0
5.0,1.0,0.0,0.0,0.0,70.0,128.0,4.0,9235.4
5.0,1.0,1.0,1.0,1.0,60.0,1024.0,4.0,9235.8
5.0,0.0,1.0,1.0,0.0,20.0,4096.0,0.0,9238.0
5.0,0.0,0.0,1.0,1.0,60.0,256.0,2.0,9290.8
4.0,1.0,1.0,0.0,1.0,90.0,4.0,0.0,9344.8
4.0,0.0,1.0,0.0,0.0,80.0,2.0,2.0,9501.8
4.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,9541.2
3.0,1.0,0.0,1.0,0.0,60.0,4096.0,6.0,10574.4
3.0,1.0,0.0,0.0,0.0,60.0,128.0,6.0,10659.8
3.0,1.0,1.0,1.0,1.0,90.0,4096.0,6.0,10738.2
3.0,1.0,1.0,1.0,0.0,10.0,1024.0,6.0,11686.6
1.0,0.0,0.0,1.0,0.0,50.0,4096.0,4.0,11826.2
2.0,1.0,1.0,0.0,0.0,60.0,4.0,4.0,11922.4
2.0,0.0,0.0,0.0,0.0,100.0,4.0,4.0,11934.4
3.0,1.0,1.0,0.0,1.0,60.0,64.0,4.0,12010.4
3.0,0.0,0.0,0.0,1.0,90.0,512.0,2.0,12019.0
1.0,1.0,1.0,1.0,0.0,70.0,128.0,4.0,12035.6
3.0,0.0,1.0,0.0,1.0,20.0,1024.0,4.0,12060.4
3.0,1.0,0.0,1.0,0.0,80.0,128.0,2.0,12096.2
3.0,0.0,1.0,0.0,1.0,80.0,2048.0,0.0,12136.2
3.0,1.0,0.0,1.0,1.0,20.0,128.0,4.0,12157.2
3.0,1.0,0.0,0.0,0.0,10.0,4096.0,4.0,12436.0
1.0,0.0,1.0,1.0,1.0,70.0,4.0,4.0,12448.2
3.0,0.0,0.0,1.0,0.0,60.0,8.0,0.0,12561.6
3.0,0.0,0.0,0.0,1.0,60.0,8.0,0.0,12586.4
4.0,1.0,1.0,0.0,0.0,90.0,4096.0,4.0,12701.4
4.0,1.0,1.0,0.0,1.0,70.0,1024.0,4.0,12920.2
3.0,1.0,1.0,1.0,1.0,90.0,4.0,4.0,12950.8
4.0,1.0,0.0,0.0,0.0,40.0,4096.0,4.0,13094.0
4.0,1.0,0.0,0.0,1.0,50.0,2048.0,4.0,13113.4
4.0,0.0,1.0,0.0,1.0,50.0,128.0,4.0,13129.2
3.0,0.0,1.0,1.0,0.0,90.0,2.0,4.0,13134.6
3.0,1.0,0.0,1.0,0.0,100.0,2.0,4.0,13157.2
3.0,1.0,0.0,0.0,1.0,60.0,2.0,4.0,13348.0
3.0,0.0,1.0,1.0,1.0,70.0,2.0,6.0,15547.0
2.0,0.0,1.0,1.0,1.0,80.0,256.0,0.0,17644.2
2.0,1.0,1.0,1.0,0.0,10.0,128.0,0.0,17676.6
1.0,0.0,0.0,0.0,1.0,70.0,1.0,2.0,17819.4
2.0,0.0,1.0,1.0,0.0,0.0,512.0,0.0,17911.8
4.0,1.0,0.0,0.0,0.0,10.0,64.0,6.0,21533.0
4.0,0.0,1.0,0.0,1.0,20.0,2.0,6.0,26379.8
4.0,1.0,0.0,1.0,0.0,90.0,256.0,2.0,35794.8
4.0,1.0,1.0,1.0,1.0,20.0,4096.0,0.0,35803.4
3.0,1.0,0.0,1.0,1.0,70.0,256.0,8.0,38158.6
4.0,0.0,0.0,0.0,0.0,100.0,128.0,8.0,38504.2
3.0,0.0,0.0,0.0,1.0,80.0,2.0,8.0,39126.2
4.0,0.0,0.0,1.0,1.0,10.0,4096.0,4.0,43107.6
4.0,0.0,1.0,1.0,0.0,20.0,128.0,4.0,43204.0
4.0,0.0,0.0,1.0,0.0,60.0,4096.0,4.0,43582.2
4.0,0.0,0.0,1.0,1.0,100.0,64.0,4.0,43585.6
3.0,1.0,0.0,1.0,1.0,90.0,4.0,10.0,46606.8
5.0,1.0,1.0,0.0,1.0,20.0,512.0,6.0,47528.8
5.0,1.0,0.0,0.0,1.0,60.0,4.0,6.0,47559.6
5.0,0.0,0.0,1.0,0.0,60.0,4.0,6.0,47559.6
5.0,1.0,0.0,1.0,0.0,90.0,2048.0,6.0,47685.0
5.0,1.0,1.0,0.0,1.0,20.0,64.0,6.0,47688.6
5.0,0.0,0.0,0.0,1.0,60.0,128.0,6.0,47708.8
5.0,1.0,0.0,1.0,0.0,70.0,64.0,6.0,47787.6
5.0,1.0,1.0,1.0,1.0,60.0,32.0,6.0,48005.4
3.0,0.0,1.0,1.0,1.0,30.0,2048.0,10.0,48743.6
4.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,75880.8
1.0,0.0,1.0,0.0,0.0,90.0,2.0,8.0,79898.8
2.0,0.0,0.0,0.0,0.0,10.0,4.0,8.0,81240.6
2.0,1.0,1.0,0.0,0.0,60.0,64.0,6.0,89416.0
1.0,1.0,1.0,0.0,0.0,80.0,2048.0,8.0,101390.0
2.0,0.0,1.0,0.0,1.0,60.0,4096.0,8.0,101552.8
2.0,0.0,1.0,1.0,0.0,50.0,16.0,8.0,105214.2
2.0,1.0,0.0,1.0,1.0,10.0,2048.0,10.0,105470.4
4.0,1.0,1.0,0.0,0.0,70.0,4096.0,10.0,114338.0
5.0,0.0,1.0,1.0,1.0,80.0,64.0,8.0,121181.6
5.0,0.0,1.0,0.0,1.0,90.0,4096.0,8.0,121379.6
4.0,1.0,1.0,0.0,0.0,60.0,16.0,10.0,121843.4
4.0,0.0,1.0,1.0,0.0,10.0,8.0,8.0,124004.8
4.0,1.0,1.0,0.0,1.0,20.0,32.0,10.0,124319.4
5.0,1.0,0.0,1.0,0.0,0.0,4096.0,10.0,298393.4
5.0,0.0,1.0,0.0,0.0,40.0,16.0,10.0,301061.8
4.0,0.0,1.0,1.0,0.0,10.0,2048.0,10.0,415937.2
