fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,performance
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,0.0,0.0,0.0,256.0,2.0,4096.0,46096.4
0.0,1.0,0.0,0.0,0.0,256.0,2.0,4096.0,46096.4
0.0,1.0,0.0,0.0,1.0,128.0,8.0,1024.0,46124.2
0.0,1.0,0.0,0.0,1.0,128.0,8.0,1024.0,46124.2
0.0,1.0,0.0,0.0,1.0,256.0,8.0,4096.0,46133.4
0.0,1.0,0.0,0.0,1.0,256.0,8.0,4096.0,46133.4
0.0,1.0,1.0,0.0,0.0,128.0,32.0,256.0,46144.0
0.0,1.0,1.0,0.0,0.0,128.0,32.0,256.0,46144.0
0.0,0.0,0.0,0.0,1.0,256.0,32.0,1024.0,46176.6
0.0,1.0,1.0,0.0,1.0,128.0,8.0,1024.0,46188.8
0.0,0.0,1.0,0.0,0.0,256.0,2.0,256.0,46199.6
0.0,0.0,1.0,0.0,1.0,64.0,2.0,4096.0,46238.6
0.0,0.0,1.0,0.0,0.0,128.0,8.0,1024.0,46245.0
0.0,0.0,0.0,0.0,0.0,64.0,8.0,256.0,46297.6
0.0,1.0,0.0,0.0,1.0,256.0,2.0,4096.0,46310.8
0.0,0.0,0.0,0.0,0.0,64.0,32.0,4096.0,46314.4
0.0,1.0,0.0,1.0,1.0,64.0,8.0,4096.0,46329.0
0.0,0.0,0.0,1.0,1.0,128.0,2.0,256.0,46335.6
0.0,1.0,0.0,0.0,1.0,128.0,32.0,256.0,46355.2
0.0,0.0,1.0,0.0,1.0,128.0,8.0,1024.0,46365.0
0.0,1.0,1.0,0.0,1.0,256.0,2.0,4096.0,46381.4
0.0,1.0,1.0,0.0,1.0,256.0,8.0,1024.0,46398.4
0.0,1.0,0.0,0.0,0.0,256.0,2.0,256.0,46440.0
0.0,0.0,1.0,1.0,0.0,128.0,32.0,1024.0,46495.6
0.0,0.0,1.0,0.0,1.0,128.0,8.0,4096.0,46545.6
0.0,0.0,1.0,1.0,0.0,64.0,8.0,256.0,46557.4
0.0,0.0,1.0,1.0,1.0,128.0,32.0,1024.0,46659.6
0.0,1.0,0.0,0.0,1.0,128.0,8.0,256.0,46673.2
0.0,1.0,1.0,1.0,1.0,256.0,32.0,1024.0,46796.2
0.0,1.0,1.0,1.0,1.0,256.0,2.0,4096.0,46885.8
0.0,0.0,0.0,1.0,1.0,64.0,8.0,1024.0,47331.0
0.0,0.0,0.0,1.0,0.0,128.0,2.0,4096.0,47528.8
1.0,1.0,1.0,0.0,1.0,256.0,8.0,1024.0,128079.8
1.0,1.0,1.0,1.0,0.0,128.0,2.0,256.0,128216.6
1.0,1.0,1.0,0.0,1.0,64.0,32.0,4096.0,128550.0
1.0,1.0,1.0,0.0,0.0,128.0,8.0,4096.0,128931.4
1.0,1.0,0.0,1.0,0.0,256.0,2.0,4096.0,129499.4
1.0,1.0,1.0,1.0,0.0,256.0,2.0,256.0,129518.8
1.0,1.0,1.0,0.0,1.0,64.0,2.0,4096.0,131156.6
1.0,1.0,0.0,1.0,1.0,256.0,2.0,256.0,131228.6
1.0,1.0,0.0,0.0,1.0,256.0,2.0,1024.0,131355.4
1.0,1.0,1.0,1.0,1.0,256.0,32.0,4096.0,132021.2
1.0,0.0,1.0,0.0,0.0,128.0,8.0,4096.0,133337.6
1.0,0.0,0.0,0.0,0.0,128.0,8.0,256.0,133984.8
1.0,0.0,1.0,1.0,1.0,64.0,2.0,256.0,135234.0
1.0,0.0,0.0,0.0,1.0,128.0,2.0,1024.0,135630.0
1.0,0.0,0.0,0.0,1.0,256.0,8.0,1024.0,135761.2
1.0,0.0,0.0,0.0,1.0,256.0,8.0,256.0,136333.8
1.0,0.0,1.0,0.0,0.0,256.0,32.0,256.0,136622.0
1.0,0.0,1.0,1.0,1.0,128.0,32.0,256.0,137237.2
1.0,0.0,1.0,0.0,1.0,256.0,32.0,256.0,137280.0
1.0,0.0,1.0,1.0,0.0,64.0,32.0,256.0,140165.6
1.0,0.0,1.0,1.0,0.0,128.0,2.0,1024.0,140842.0
