topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2.0,10.0,4.0,1000000.0,1.0,0.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,6.26410274218e-05
4.0,10.0,2.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,29.0,0.000796630457429
4.0,10.0,2.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,100.0,5.0,0.0,0.000814333356483
4.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.000832036255537
2.0,10.0,2.0,1000000.0,1.0,0.0,1000.0,1000.0,512.0,10000.0,5.0,0.0,0.00119290304395
4.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,2.0,0.0,0.00276301401389
2.0,1.0,4.0,10.0,1.0,1.0,1.0,10.0,1024.0,100.0,2.0,0.0,0.0148418382146
4.0,10.0,2.0,10.0,10.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0808859075391
2.0,10.0,2.0,10.0,10.0,0.0,1.0,10.0,512.0,100.0,2.0,0.0,0.149543197116
4.0,1.0,2.0,10.0,1.0,0.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,0.231713245718
2.0,10.0,4.0,10.0,10.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,0.0,0.32848001547
4.0,10.0,4.0,10.0,10.0,1.0,1000.0,1000.0,1024.0,10000.0,2.0,29.0,0.395154580353
4.0,10.0,4.0,10.0,10.0,1.0,1000.0,10.0,1024.0,100.0,2.0,0.0,0.403071861514
4.0,10.0,4.0,10.0,10.0,0.0,1000.0,1000.0,1024.0,10000.0,2.0,0.0,0.43694295445
4.0,1.0,2.0,10.0,10.0,0.0,1000.0,10.0,1024.0,100.0,2.0,29.0,0.541828546061
2.0,10.0,4.0,10.0,10.0,1.0,1000.0,1000.0,1024.0,10000.0,2.0,0.0,0.762781152677
2.0,1.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,512.0,10000.0,2.0,29.0,2.0
2.0,10.0,4.0,1000000.0,10.0,1.0,1.0,10.0,512.0,10000.0,2.0,29.0,2.0
